bite_date,Species,Breed,Gender,victim_zip,Bittenpart,quarantine_date
2011/2/10 0:00,CAT,,FEMALE,40212,BODY,2011/2/10 0:00
2011/2/11 0:00,DOG,PIT BULL,FEMALE,40219,HEAD,2011/2/14 0:00
2011/2/12 0:00,DOG,BEAGLE,,40258,HEAD,2011/2/14 0:00
2011/2/12 0:00,CAT,,,40216,BODY,2011/2/14 0:00
2011/2/13 0:00,DOG,CHOW CHOW,FEMALE,40218,BODY,2011/2/14 0:00
2011/2/13 0:00,DOG,,,40241,BODY,
2011/2/13 0:00,DOG,,MALE,40272,HEAD,2011/2/21 0:00
2011/2/14 0:00,DOG,,MALE,40223,BODY,2011/2/15 0:00
2011/2/14 0:00,CAT,,,40207,BODY,2011/2/21 0:00
2011/2/15 0:00,CAT,,,40212,BODY,
2011/2/15 0:00,DOG,PIT BULL,MALE,40212,HEAD,2011/2/16 0:00
2011/2/15 0:00,DOG,,,40220,BODY,
2011/2/16 0:00,BAT,,,40258,BODY,
2011/2/16 0:00,DOG,,UNKNOWN,40205,HEAD,
2011/2/16 0:00,DOG,,MALE,40243,BODY,2011/2/17 0:00
2011/2/16 0:00,DOG,,,40291,HEAD,2011/2/17 0:00
2011/2/16 0:00,DOG,,MALE,40272,HEAD,2011/2/21 0:00
2011/2/16 0:00,DOG,OTHER,,40203,BODY,2011/2/21 0:00
2011/2/17 0:00,DOG,BOXER,MALE,40219,BODY,2011/2/17 0:00
2011/2/17 0:00,DOG,AAUST. TERR.,MALE,40229,BODY,2011/2/21 0:00
2011/2/18 0:00,BAT,,,40219,BODY,
2011/2/18 0:00,DOG,BOXER,FEMALE,40241,BODY,2011/2/21 0:00
2011/2/18 0:00,CAT,,FEMALE,40202,BODY,2011/2/18 0:00
2011/2/18 0:00,DOG,BEAGLE,MALE,40214,BODY,2011/2/21 0:00
2011/2/18 0:00,DOG,COCKER SPAINEL,MALE,40211,BODY,2011/2/21 0:00
2011/2/19 0:00,DOG,,,40219,HEAD,2011/2/21 0:00
2011/2/20 0:00,DOG,,MALE,40215,HEAD,2011/2/21 0:00
2011/2/20 0:00,DOG,,,40272,BODY,2011/2/21 0:00
2011/2/20 0:00,DOG,PIT BULL,,40272,BODY,2011/2/20 0:00
2011/2/20 0:00,DOG,,FEMALE,40214,BODY,2011/2/28 0:00
2011/2/21 0:00,DOG,GOLD RETRIEVER,MALE,40245,BODY,2011/2/22 0:00
2011/2/22 0:00,DOG,GERM SHEPHERD,MALE,40228,BODY,2011/2/23 0:00
2011/2/22 0:00,DOG,,,40212,BODY,
2011/2/22 0:00,CAT,,,40258,BODY,
2011/2/23 0:00,DOG,LABRADOR RETRIV,FEMALE,40216,BODY,2011/2/24 0:00
2011/2/23 0:00,DOG,,MALE,40219,BODY,
2011/2/23 0:00,DOG,,FEMALE,40212,BODY,2011/2/23 0:00
2011/2/23 0:00,DOG,,,40214,BODY,2011/2/23 0:00
2011/2/24 0:00,DOG,GOLD RETRIEVER,MALE,40220,BODY,2011/2/25 0:00
2011/2/24 0:00,DOG,,MALE,40213,HEAD,2011/2/24 0:00
2011/2/24 0:00,DOG,DACHSHUND,MALE,40165,BODY,2011/2/28 0:00
2011/2/26 0:00,DOG,BULLMASTIFF,MALE,40210,BODY,2011/2/28 0:00
2011/2/26 0:00,DOG,,MALE,40210,HEAD,2011/3/2 0:00
2011/2/27 0:00,DOG,PIT BULL,,40241,HEAD,2011/2/27 0:00
2011/2/27 0:00,CAT,,FEMALE,40223,BODY,2011/2/28 0:00
2011/2/27 0:00,DOG,BORDER COLLIE,FEMALE,40214,BODY,2011/2/28 0:00
2011/2/27 0:00,CAT,,,40216,BODY,
2011/2/28 0:00,CAT,,,40214,BODY,2011/3/3 0:00
2011/3/1 0:00,CAT,,FEMALE,40228,BODY,2011/3/2 0:00
2011/3/1 0:00,DOG,PIT BULL,MALE,40216,BODY,2011/3/2 0:00
2011/3/1 0:00,DOG,POMERANIAN,,40203,BODY,2011/3/1 0:00
2011/3/2 0:00,CAT,,,40222,BODY,
2011/3/2 0:00,DOG,,FEMALE,40204,BODY,
2011/3/2 0:00,CAT,,FEMALE,40222,BODY,2011/3/4 0:00
2011/3/2 0:00,DOG,YORKSHIRE TERRIER,MALE,40202,BODY,2011/3/7 0:00
2011/3/3 0:00,DOG,,MALE,40216,BODY,2011/3/4 0:00
2011/3/3 0:00,CAT,,,40299,BODY,
2011/3/4 0:00,BAT,,,40299,BODY,
2011/3/4 0:00,DOG,,,40216,BODY,
2011/3/4 0:00,DOG,,MALE,40212,BODY,
2011/3/4 0:00,CAT,,MALE,40258,BODY,2011/3/7 0:00
2011/3/5 0:00,DOG,,,40213,BODY,2011/3/5 0:00
2011/3/5 0:00,CAT,,FEMALE,40258,BODY,2011/3/8 0:00
2011/3/6 0:00,DOG,OTHER,MALE,40219,HEAD,2011/3/7 0:00
2011/3/6 0:00,DOG,,FEMALE,40118,BODY,2011/3/7 0:00
2011/3/6 0:00,CAT,,,40291,BODY,2011/3/6 0:00
2011/3/7 0:00,DOG,,,40205,BODY,
2011/3/7 0:00,CAT,,FEMALE,40214,BODY,2011/3/8 0:00
2011/3/7 0:00,DOG,,MALE,40272,BODY,2011/3/8 0:00
2011/3/7 0:00,CAT,,FEMALE,40206,BODY,
2011/3/7 0:00,DOG,,,40215,BODY,
2011/3/7 0:00,DOG,SHIH TZU,MALE,40214,BODY,2011/3/9 0:00
2011/3/8 0:00,DOG,OTHER,MALE,40220,BODY,2011/3/9 0:00
2011/3/8 0:00,DOG,,,40215,BODY,
2011/3/9 0:00,DOG,OTHER,FEMALE,40204,BODY,2011/3/9 0:00
2011/3/10 0:00,DOG,,MALE,40219,BODY,2011/3/11 0:00
2011/3/10 0:00,DOG,CHICHAUHUA,MALE,40218,BODY,2011/3/10 0:00
2011/3/11 0:00,DOG,,,40299,BODY,
2011/3/11 0:00,DOG,SHIH TZU,FEMALE,40299,BODY,
2011/3/12 0:00,CAT,,MALE,40245,BODY,2011/3/14 0:00
2011/3/12 0:00,DOG,DACHSHUND,MALE,40160,BODY,2011/3/18 0:00
2011/3/13 0:00,DOG,ROTTWEILER,,40258,BODY,2011/3/14 0:00
2011/3/13 0:00,DOG,,,40219,BODY,2011/3/14 0:00
2011/3/13 0:00,DOG,OTHER,FEMALE,40245,BODY,2011/3/14 0:00
2011/3/13 0:00,DOG,GERM SHEPHERD,MALE,40219,BODY,2011/3/16 0:00
2011/3/13 0:00,CAT,,FEMALE,40291,BODY,2011/3/16 0:00
2011/3/14 0:00,DOG,,,40272,HEAD,2011/3/17 0:00
2011/3/15 0:00,CAT,,,40216,BODY,
2011/3/17 0:00,DOG,,MALE,40299,BODY,2011/3/17 0:00
2011/3/17 0:00,DOG,,MALE,40258,BODY,2011/3/18 0:00
2011/3/17 0:00,CAT,,MALE,40207,BODY,2011/3/18 0:00
2011/3/17 0:00,DOG,PIT BULL,,40212,BODY,2011/3/18 0:00
2011/3/17 0:00,DOG,,,40245,BODY,2011/3/17 0:00
2011/3/18 0:00,RACCOON,,,40258,BODY,
2011/3/18 0:00,DOG,PIT BULL,,40218,BODY,
2011/3/21 0:00,DOG,,FEMALE,40229,BODY,
2011/4/5 0:00,OTHER,,,40205,BODY,
2011/5/23 0:00,CAT,,FEMALE,40241,BODY,
2011/5/26 0:00,DOG,,,40215,BODY,
2011/6/6 0:00,DOG,,MALE,40208,BODY,
2011/6/25 0:00,DOG,,MALE,40212,BODY,
2011/7/6 0:00,BAT,,,40215,,
2011/7/6 0:00,DOG,,,40214,BODY,
2011/8/4 0:00,CAT,,,40216,BODY,
2011/9/1 0:00,DOG,PIT BULL,MALE,40213,BODY,
2011/9/8 0:00,DOG,,MALE,40207,BODY,
2011/9/9 0:00,BAT,,,40205,BODY,
2011/9/14 0:00,BAT,,,40223,BODY,
2011/10/5 0:00,CAT,,MALE,40223,BODY,2011/10/5 0:00
2011/10/12 0:00,OTHER,,,40245,BODY,
2011/10/13 0:00,CAT,,,40219,BODY,2011/10/13 0:00
2011/11/12 0:00,BAT,,,40211,BODY,
2011/11/15 0:00,DOG,AMER. BULL DOG,MALE,40211,BODY,
2011/11/30 0:00,RABBIT,,,40215,BODY,
2011/12/9 0:00,CAT,,,40222,BODY,
2012/1/19 0:00,DOG,,FEMALE,40220,BODY,
2012/1/25 0:00,CAT,,,40241,BODY,
2012/3/18 0:00,CAT,,,40223,BODY,
2012/4/9 0:00,DOG,PIT BULL,MALE,40215,,
2012/6/20 0:00,DOG,GOLD RETRIEVER,MALE,40291,BODY,
2012/7/18 0:00,DOG,,MALE,40214,BODY,
2013/8/15 0:00,CAT,,,40214,BODY,
2013/8/30 0:00,BAT,,,40216,BODY,
2013/10/6 0:00,CAT,,,40205,BODY,
2013/11/15 0:00,DOG,,MALE,40270,HEAD,
2014/2/28 0:00,DOG,,FEMALE,40220,BODY,
2014/3/24 0:00,DOG,PIT BULL,,40205,BODY,
2014/5/4 0:00,DOG,,MALE,40222,BODY,
2014/5/22 0:00,DOG,PIT BULL,,40211,BODY,
2014/12/2 0:00,DOG,BEAGLE,FEMALE,40208,HEAD,
2015/3/6 0:00,CAT,,,40214,BODY,
2015/4/30 0:00,DOG,AAUST. TERR.,FEMALE,40220,BODY,
2015/5/4 0:00,CAT,,FEMALE,40223,HEAD,
2015/5/5 0:00,BAT,,,40203,,
2015/5/11 0:00,DOG,LABRADOR RETRIV,FEMALE,40047,UNKNOWN,
2015/5/14 0:00,CAT,,,40202,BODY,
2015/5/19 0:00,CAT,,FEMALE,40215,BODY,
2015/5/27 0:00,CAT,,FEMALE,40118,UNKNOWN,
2015/5/27 0:00,CAT,,FEMALE,40118,UNKNOWN,
2015/5/27 0:00,CAT,,,40118,UNKNOWN,
2015/6/10 0:00,DOG,YORKSHIRE TERRIER,FEMALE,40203,BODY,
2015/6/15 0:00,DOG,PIT BULL,MALE,40212,BODY,
2015/6/16 0:00,CAT,,,40206,BODY,
2015/6/17 0:00,CAT,,,40245,BODY,
2015/6/18 0:00,CAT,,MALE,40212,BODY,
2015/6/22 0:00,DOG,PIT BULL,MALE,47150,HEAD,
2015/6/22 0:00,DOG,,,40245,HEAD,
2015/6/23 0:00,DOG,PIT BULL,FEMALE,40215,BODY,
2015/6/23 0:00,DOG,PIT BULL,MALE,40215,BODY,
2015/6/23 0:00,DOG,PIT BULL,FEMALE,40215,BODY,
2015/7/4 0:00,BAT,,,40243,,
2015/7/14 0:00,DOG,PIT BULL,FEMALE,40219,BODY,
2015/7/19 0:00,DOG,DACHSHUND,FEMALE,40229,BODY,
2015/7/22 0:00,CAT,,,40214,BODY,
2015/8/3 0:00,CAT,,,40212,BODY,
2015/8/6 0:00,DOG,LABRADOR RETRIV,MALE,40241,BODY,
2015/8/13 0:00,DOG,BOXER,MALE,40222,BODY,
2015/8/17 0:00,BAT,,,40207,BODY,
2015/8/18 0:00,DOG,PIT BULL,MALE,40212,BODY,
2015/9/8 0:00,CAT,,MALE,40212,BODY,
2015/11/3 0:00,BAT,,,40211,,
2015/11/24 0:00,CAT,,,40205,UNKNOWN,
2015/12/11 0:00,BAT,,,40299,BODY,
2015/12/12 0:00,CAT,,,47122,BODY,
2015/12/16 0:00,CAT,,,40291,UNKNOWN,
2015/12/28 0:00,CAT,,FEMALE,40219,BODY,
2015/12/28 0:00,CAT,,,40206,BODY,
2016/2/13 0:00,DOG,,,40212,BODY,
2016/2/15 0:00,RACCOON,,,40062,BODY,
2016/3/18 0:00,CAT,,FEMALE,40216,BODY,
2016/3/28 0:00,CAT,,,40299,BODY,
2016/3/31 0:00,CAT,,,40272,BODY,
2016/5/9 0:00,CAT,,MALE,40291,BODY,
2016/5/25 0:00,BAT,,UNKNOWN,40203,UNKNOWN,
2016/5/27 0:00,DOG,BULL DOG,MALE,40212,,
2016/6/6 0:00,CAT,,FEMALE,40207,BODY,
2016/6/13 0:00,DOG,SHIH TZU,FEMALE,40213,BODY,
2016/6/15 0:00,CAT,,,40245,BODY,
2016/6/17 0:00,CAT,,,40215,BODY,
2016/6/22 0:00,CAT,,MALE,40220,UNKNOWN,
2016/6/23 0:00,BAT,,,40204,,
2016/6/24 0:00,RACCOON,,,40207,BODY,
2016/6/26 0:00,BAT,,,40291,BODY,
2016/7/13 0:00,CAT,,MALE,40299,BODY,
2016/7/18 0:00,BAT,,,40205,,
2016/7/27 0:00,BAT,,,40291,,
2016/7/27 0:00,CAT,,MALE,40291,BODY,
2016/8/1 0:00,CAT,,FEMALE,40222,HEAD,
2016/8/8 0:00,BAT,,,40214,,
2016/8/11 0:00,CAT,,,40299,BODY,
2016/8/16 0:00,CAT,,,40218,UNKNOWN,
2016/8/17 0:00,CAT,,FEMALE,40211,BODY,
2016/8/19 0:00,DOG,PIT BULL,MALE,40071,BODY,
2016/8/27 0:00,BAT,,,40258,BODY,
2016/8/28 0:00,DOG,,,40047,BODY,
2016/8/30 0:00,BAT,,UNKNOWN,40206,UNKNOWN,
2016/9/1 0:00,BAT,,,40207,UNKNOWN,
2016/9/11 0:00,DOG,PIT BULL,MALE,40203,BODY,
2016/9/21 0:00,OTHER,,,40241,BODY,
2016/10/3 0:00,DOG,PIT BULL,MALE,40258,BODY,
2016/10/6 0:00,DOG,LABRADOR RETRIV,FEMALE,40228,HEAD,
2016/11/7 0:00,CAT,,,40291,BODY,
2016/11/22 0:00,CAT,,MALE,41016,BODY,
2016/12/2 0:00,CAT,,MALE,40229,BODY,
2016/12/12 0:00,DOG,PIT BULL,,40202,BODY,
2016/12/14 0:00,BAT,,,40205,UNKNOWN,
2016/12/15 0:00,DOG,MASTIF,MALE,40291,BODY,
2016/12/17 0:00,CAT,,,40219,BODY,
2017/1/11 0:00,DOG,,MALE,40214,HEAD,
2017/2/7 0:00,DOG,LABRADOR RETRIV,FEMALE,40222,BODY,
2017/3/8 0:00,DOG,PIT BULL,FEMALE,40208,UNKNOWN,2017/3/9 0:00
2017/3/14 0:00,DOG,CHOW CHOW,MALE,40214,HEAD,
2017/3/24 0:00,BAT,,,40229,,
2017/3/31 0:00,DOG,PIT BULL,MALE,40211,BODY,
2017/4/20 0:00,BAT,,,40272,UNKNOWN,
2017/4/29 0:00,DOG,GREAT PYRENEESE,FEMALE,40210,,
2017/5/14 0:00,DOG,MASTIF,MALE,40241,BODY,
2017/5/17 0:00,BAT,,,40228,,
2017/6/12 0:00,BAT,,,40291,BODY,
2017/7/4 0:00,CAT,,MALE,40214,BODY,
2017/7/8 0:00,BAT,,,40220,,
2017/7/11 0:00,BAT,,,40217,BODY,
2017/8/14 0:00,RACCOON,,,40229,BODY,
2017/9/3 0:00,BAT,,,40223,BODY,
2101/2/18 0:00,CAT,,FEMALE,40202,BODY,2011/2/18 0:00
,OTHER,,,40299,,
,BAT,,,40215,,
,BAT,,,40214,,
,CAT,,,40214,BODY,
,BAT,,,40215,,
,DOG,SHIH TZU,,40242,HEAD,
,CAT,,FEMALE,40299,,
,BAT,,,40245,,
,BAT,,,40059,,
,BAT,,,40223,,
,BAT,,,40245,,
,BAT,,,40208,,
,BAT,,,40223,,
,BAT,,,40203,,
,BAT,,,40212,,
,CAT,,,40223,,
,BAT,,,40241,,
,BAT,,,40207,,
,BAT,,,40207,,
,CAT,,,40206,,
,BAT,,,40203,BODY,
,BAT,,,40213,,
,RACCOON,,,40219,,
,DOG,LABRADOR RETRIV,FEMALE,40014,,
,BAT,,,40228,,
,BAT,,,40212,,
,BAT,,,40219,,
,BAT,,,40203,,
,BAT,,,40211,UNKNOWN,
,BAT,,,40205,,
,BAT,,,40245,,
,BAT,,,40207,,
,BAT,,,40291,,
,BAT,,,40210,,
,BAT,,,40027,,
,BAT,,,40213,,
,BAT,,,40207,,
,BAT,,,40222,,
,BAT,,,40204,,
,BAT,,,40223,,
,BAT,,,40223,,
,BAT,,,40241,,
,BAT,,,40258,,
,BAT,,,40059,,
,BAT,,,40205,,
,BAT,,,40204,,
,BAT,,,40229,,
,CAT,,,40299,,
,BAT,,,40211,,
,BAT,,,40211,,
,BAT,,,40223,,
,BAT,,,40228,,
,DOG,,,40299,,
,DOG,GERM SHEPHERD,,40204,BODY,
,BAT,,,40223,,
,BAT,,,40203,,
,BAT,,,40214,,
,BAT,,,40205,,
,BAT,,,40204,,
,,,,40214,,
,BAT,,,40223,,
,BAT,,,40216,,
,BAT,,,40213,,
,BAT,,,40213,,
,BAT,,,40331,,
,BAT,,,40245,,
,BAT,,,40205,,
,RACCOON,,,40215,,
,BAT,,,40213,,
,BAT,,,40205,,
,BAT,,,40291,,
,BAT,,,47150,,
,BAT,,,40243,,
,BAT,,,40222,,
,BAT,,,40222,,
,BAT,,,40220,,
,BAT,,,40025,,
,BAT,,,40228,,
,BAT,,,40206,,
,BAT,,,40220,,
,BAT,,,40207,,
,BAT,,,40223,,
,BAT,,,40211,,
,BAT,,,40291,,
,BAT,,,40299,,
,BAT,,,40211,,
,BAT,,,40205,,
,BAT,,,40215,,
,BAT,,,40207,,
,BAT,,,40299,,
,BAT,,,40211,,
,DOG,,,40211,,
,BAT,,,40212,,
,BAT,,,40204,UNKNOWN,
,BAT,,,40223,,
,BAT,,,40243,,
,BAT,,,40214,,
,CAT,,,40212,,
,BAT,,,40218,,
,BAT,,,40014,,
,BAT,,,40222,,
,BAT,,,40205,,
,BAT,,,40205,,
,BAT,,,40212,,
,BAT,,,40223,,
,BAT,,,40208,,
,CAT,,,40299,,
,OTHER,,,40213,,
,BAT,,,40211,,
,BAT,,,40211,,
,BAT,,,47150,,
,BAT,,,40206,,
,BAT,,,40228,,
,BAT,,,40213,,
,BAT,,,40212,,
,RACCOON,,,40207,,
,BAT,,,40211,,
,BAT,,,40241,,
,BAT,,,40203,,
,DOG,,FEMALE,40220,,
,BAT,,,40215,,
,CAT,,,40215,,
,BAT,,,40207,,
,BAT,,,40207,,
,CAT,,,40150,,
,CAT,,,40208,,
,BAT,,,40228,,
,BAT,,,40223,,
,BAT,,,40207,,
,BAT,,,40220,,
,BAT,,,40214,,
,BAT,,,40299,,
,BAT,,,40203,,
,BAT,,,40215,,
,BAT,,,40203,,
,CAT,,,40299,,
,DOG,,,40258,,
,BAT,,,40214,,
,BAT,,,40299,,
,BAT,,,40207,,
,BAT,,,40222,,
,BAT,,,40214,,
,BAT,,,40207,,
,BAT,,,40223,,
,BAT,,,40205,,
,BAT,,,40211,,
,DOG,GREAT DANE,,40065,BODY,
,BAT,,,40212,,
,BAT,,,40214,,
,BAT,,,40211,,
,BAT,,,40205,,
,BAT,,,40204,,
,BAT,,,40118,,
,BAT,,,40208,,
,BAT,,,40207,,
,BAT,,,40214,,
,BAT,,,40220,,
,BAT,,,40205,,
,BAT,,,40222,,
,BAT,,,40203,,
,BAT,,,40205,,
,BAT,,,40215,,
,,,,40291,,
,DOG,SHIH TZU,UNKNOWN,40223,BODY,2011/1/31 0:00
,DOG,PIT BULL,FEMALE,40272,,2011/2/21 0:00
2011/3/17 0:00,DOG,PIT BULL,,40223,HEAD,
2011/3/20 0:00,DOG,GREAT DANE,MALE,40272,BODY,2011/3/21 0:00
2011/3/12 0:00,CAT,,,40219,BODY,2011/3/21 0:00
2011/3/20 0:00,DOG,,MALE,40299,BODY,2011/3/21 0:00
2011/3/19 0:00,DOG,BORDER COLLIE,MALE,40206,BODY,2011/3/21 0:00
2011/3/18 0:00,DOG,,,40211,BODY,
2011/3/19 0:00,CAT,,FEMALE,40222,BODY,2011/3/21 0:00
2011/3/18 0:00,DOG,,,40208,BODY,2011/3/21 0:00
2011/3/21 0:00,DOG,,MALE,40220,BODY,2011/3/21 0:00
2011/3/20 0:00,DOG,,MALE,40216,BODY,2011/3/21 0:00
2011/3/16 0:00,DOG,,,40219,BODY,2011/3/16 0:00
2011/3/18 0:00,DOG,YORKSHIRE TERRIER,MALE,40258,BODY,2011/3/21 0:00
2011/3/21 0:00,DOG,,FEMALE,40245,HEAD,2011/3/22 0:00
2011/3/21 0:00,DOG,PIT BULL,MALE,40205,BODY,2011/3/22 0:00
2011/3/21 0:00,DOG,BEAGLE,MALE,40218,BODY,2011/3/22 0:00
2011/3/19 0:00,DOG,,MALE,40208,BODY,2011/3/23 0:00
2011/3/22 0:00,DOG,,,40258,BODY,
2011/3/20 0:00,DOG,ROTTWEILER,MALE,40047,BODY,2011/3/24 0:00
2011/3/24 0:00,CAT,,,40214,BODY,2011/3/25 0:00
2011/3/24 0:00,DOG,POODLE,MALE,40272,BODY,2011/3/25 0:00
2011/3/25 0:00,DOG,,,40218,BODY,
2011/3/23 0:00,DOG,,,40210,BODY,
2011/3/23 0:00,DOG,SIBERAN HUSKY,,40206,BODY,2011/3/23 0:00
2011/3/23 0:00,DOG,PIT BULL,MALE,40219,BODY,2011/3/23 0:00
2011/3/22 0:00,DOG,GERM SHEPHERD,MALE,40219,BODY,2011/3/25 0:00
2011/3/23 0:00,DOG,PIT BULL,FEMALE,40211,BODY,2011/3/25 0:00
2011/3/23 0:00,CAT,,MALE,40212,BODY,2011/3/25 0:00
2011/3/24 0:00,DOG,ROTTWEILER,,40215,BODY,
2011/3/25 0:00,CAT,,FEMALE,40243,BODY,2011/3/25 0:00
2011/3/28 0:00,DOG,,,40208,BODY,
2011/3/28 0:00,DOG,WEIMARANER,MALE,40272,BODY,2011/4/5 0:00
2011/3/26 0:00,DOG,CHOW CHOW,MALE,40212,BODY,
2011/3/29 0:00,DOG,OTHER,MALE,40229,BODY,2011/3/30 0:00
2011/3/29 0:00,CAT,,,40212,BODY,
2011/3/30 0:00,DOG,CORGI,FEMALE,40299,BODY,2011/3/31 0:00
2011/3/29 0:00,DOG,BOSTON TERRIER,MALE,40229,BODY,2011/3/31 0:00
2011/3/31 0:00,DOG,HUSKY,MALE,40272,BODY,2011/4/1 0:00
2011/3/26 0:00,DOG,,,47119,BODY,2011/4/1 0:00
2011/3/29 0:00,DOG,LABRADOR RETRIV,MALE,40228,HEAD,
2011/4/1 0:00,DOG,OTHER,MALE,40206,HEAD,2011/4/4 0:00
2011/4/3 0:00,DOG,SCHNAUZER,FEMALE,40150,BODY,2011/4/5 0:00
2011/4/1 0:00,DOG,SHIH TZU,MALE,40216,BODY,2011/4/5 0:00
2011/3/31 0:00,DOG,PIT BULL,MALE,40272,BODY,2011/4/5 0:00
2011/3/27 0:00,DOG,,FEMALE,40213,BODY,2011/4/5 0:00
2011/4/2 0:00,DOG,,,40258,HEAD,
,DOG,PIT BULL,MALE,40299,,2011/4/5 0:00
2011/3/29 0:00,DOG,CHICHAUHUA,MALE,40228,BODY,2011/3/29 0:00
2011/3/21 0:00,DOG,COCKER SPAINEL,,40299,BODY,2011/3/21 0:00
2011/4/3 0:00,DOG,PIT BULL,FEMALE,40272,BODY,2011/4/5 0:00
2011/4/2 0:00,DOG,OTHER,MALE,40422,BODY,2011/4/5 0:00
2011/4/4 0:00,DOG,GERM SHEPHERD,,40241,BODY,2011/4/5 0:00
2011/4/4 0:00,DOG,PIT BULL,,40214,HEAD,
2011/4/4 0:00,DOG,PIT BULL,MALE,40272,BODY,2011/4/6 0:00
2011/4/5 0:00,DOG,,,40210,BODY,
2011/4/6 0:00,DOG,,,40213,BODY,
2011/4/5 0:00,DOG,LABRADOR RETRIV,FEMALE,40207,BODY,2011/4/6 0:00
2011/4/5 0:00,CAT,,,40272,BODY,2011/4/7 0:00
2011/4/6 0:00,DOG,,,40229,BODY,
2011/4/7 0:00,DOG,,FEMALE,40118,HEAD,2011/4/8 0:00
2011/4/7 0:00,DOG,,FEMALE,40272,HEAD,2011/4/7 0:00
2011/4/7 0:00,DOG,,MALE,40223,BODY,2011/4/8 0:00
2011/4/7 0:00,DOG,BASSET HOUND,FEMALE,40228,BODY,2011/4/8 0:00
2011/4/7 0:00,DOG,,FEMALE,40214,BODY,
2011/4/5 0:00,DOG,,,40214,BODY,2011/4/8 0:00
2011/4/8 0:00,DOG,,MALE,40272,BODY,2011/4/11 0:00
2011/4/11 0:00,DOG,,FEMALE,40206,BODY,2011/4/11 0:00
2011/4/8 0:00,DOG,BULL DOG,MALE,40220,BODY,2011/4/11 0:00
2011/4/9 0:00,DOG,,,40299,BODY,
2011/4/8 0:00,CAT,,FEMALE,40222,BODY,2011/4/11 0:00
2011/4/9 0:00,DOG,,,40245,BODY,2011/4/11 0:00
2011/4/4 0:00,DOG,MIN PIN,MALE,40245,BODY,2011/4/12 0:00
2011/4/11 0:00,CAT,,MALE,40219,BODY,2011/4/11 0:00
2011/4/11 0:00,CAT,,MALE,40006,BODY,2011/4/11 0:00
2011/4/11 0:00,DOG,,FEMALE,40272,BODY,2011/4/12 0:00
2011/4/6 0:00,DOG,PIT BULL,MALE,40211,BODY,
2011/4/4 0:00,DOG,PIT BULL,MALE,40215,BODY,2011/4/12 0:00
2011/4/8 0:00,CAT,,MALE,40208,BODY,
2011/4/9 0:00,DOG,,FEMALE,40229,BODY,
2011/4/9 0:00,CAT,,,40223,BODY,
2011/4/12 0:00,DOG,,MALE,40299,BODY,2011/4/12 0:00
2011/4/12 0:00,CAT,,MALE,40272,BODY,2011/4/13 0:00
2011/4/12 0:00,DOG,POODLE,FEMALE,47130,BODY,2011/4/13 0:00
2011/4/11 0:00,CAT,,,40218,BODY,2011/4/13 0:00
2011/4/13 0:00,DOG,GERM SHEPHERD,MALE,40216,BODY,2011/4/14 0:00
2011/4/13 0:00,DOG,,,40215,BODY,
2011/4/14 0:00,DOG,,,40272,BODY,2011/4/15 0:00
2011/4/15 0:00,DOG,,FEMALE,40220,BODY,2011/4/15 0:00
2011/4/11 0:00,CAT,,,40229,BODY,
2011/4/9 0:00,DOG,AAUST. TERR.,,40219,BODY,2011/4/9 0:00
2011/4/13 0:00,DOG,,,40216,BODY,2011/4/13 0:00
2011/4/12 0:00,DOG,PIT BULL,,40203,BODY,
2011/4/15 0:00,CAT,,MALE,40241,BODY,2011/4/18 0:00
2011/4/16 0:00,DOG,,,40207,BODY,2011/4/18 0:00
2011/4/17 0:00,DOG,,,40291,BODY,
2011/4/15 0:00,DOG,,,40258,BODY,
2011/4/17 0:00,DOG,,,40219,BODY,
2011/4/16 0:00,DOG,,MALE,40272,BODY,2011/4/18 0:00
2011/4/14 0:00,DOG,LABRADOR RETRIV,,40219,BODY,2011/4/14 0:00
2011/4/14 0:00,DOG,CHICHAUHUA,MALE,40216,BODY,2011/4/18 0:00
2011/4/10 0:00,DOG,ROTTWEILER,MALE,40299,BODY,2011/4/18 0:00
2011/4/12 0:00,DOG,,FEMALE,40222,BODY,2011/4/18 0:00
2011/4/16 0:00,DOG,,MALE,40222,HEAD,2011/4/18 0:00
2011/4/17 0:00,DOG,,,40291,BODY,
,DOG,,FEMALE,40210,,2011/4/20 0:00
2011/4/19 0:00,DOG,CHOW CHOW,,40208,HEAD,2011/4/20 0:00
2011/4/19 0:00,DOG,,MALE,40205,BODY,2011/4/20 0:00
2011/4/19 0:00,CAT,,FEMALE,40291,BODY,2011/4/20 0:00
2011/4/22 0:00,DOG,,,40215,HEAD,
2011/4/23 0:00,CAT,,FEMALE,40222,BODY,2011/4/26 0:00
2011/4/24 0:00,DOG,,,40241,BODY,
2011/4/22 0:00,DOG,GERM SHEPHERD,FEMALE,40217,BODY,2011/4/26 0:00
2011/4/23 0:00,DOG,DACHSHUND,MALE,40205,BODY,2011/4/26 0:00
2011/4/23 0:00,DOG,,,40215,BODY,2011/4/26 0:00
2011/4/24 0:00,DOG,ROTTWEILER,MALE,40215,BODY,2011/4/26 0:00
2011/4/24 0:00,DOG,,MALE,40241,BODY,2011/4/26 0:00
2011/4/23 0:00,CAT,,,40217,BODY,2011/4/23 0:00
2011/4/19 0:00,CAT,,,40219,BODY,2011/4/19 0:00
2011/4/23 0:00,CAT,,,40268,BODY,
2011/4/24 0:00,CAT,,,40118,BODY,
